CAP;CODICE;DATA_FINE;DESCR_D;DESCR_I;SIGLA;COM_CODICE
40020;B892;;Casalfiumanese;Casalfiumanese;BO;037012
42013;B893;;Casalgrande;Casalgrande;RE;035012
12030;B894;;Casalgrasso;Casalgrasso;CN;004045
84040;B895;;Casal Velino;Casal Velino;SA;065028
66012;B896;;Casalincontrada;Casalincontrada;CH;069016
28060;B897;;Casalino;Casalino;NO;003040
26041;B898;;Casalmaggiore;Casalmaggiore;CR;019021
26831;B899;;Casalmaiocco;Casalmaiocco;LO;098009
26020;B900;;Casalmorano;Casalmorano;CR;019022
46040;B901;;Casalmoro;Casalmoro;MN;020010
15052;B902;;Casalnoceto;Casalnoceto;AL;006040
87076;B903;;Villapiana;Villapiana;CS;078154
71033;B904;;Casalnuovo Monterotaro;Casalnuovo Monterotaro;FG;071013
80013;B905;;Casalnuovo di Napoli;Casalnuovo di Napoli;NA;063017
85030;B906;;San Paolo Albanese;San Paolo Albanese;PZ;076020
46040;B907;;Casaloldo;Casaloldo;MN;020011
;B908;31/12/1989;;Casalorzo Geroldi;CR;019726
;B909;31/12/1989;;Casalpoglio;MN;020700
26841;B910;;Casalpusterlengo;Casalpusterlengo;LO;098010
46040;B911;;Casalromano;Casalromano;MN;020012
35020;B912;;Casalserugo;Casalserugo;PD;028028
;B913;31/12/1989;;Casalsigone;CR;019727
26010;B914;;Pozzaglio Ed Uniti;Pozzaglio Ed Uniti;CR;019077
76015;B915;;Trinitapoli;Trinitapoli;BT;110010
81030;B916;;Casaluce;Casaluce;CE;061020
71030;B917;;Casalvecchio di Puglia;Casalvecchio di Puglia;FG;071014
98032;B918;;Casalvecchio Siculo;Casalvecchio Siculo;ME;083012
03034;B919;;Casalvieri;Casalvieri;FR;060018
28060;B920;;Casalvolone;Casalvolone;NO;003041
21030;B921;;Casalzuigno;Casalzuigno;VA;012037
80032;B922;;Casamarciano;Casamarciano;NA;063018
70010;B923;;Casamassima;Casamassima;BA;072015
80074;B924;;Casamicciola Terme;Casamicciola Terme;NA;063019
80025;B925;;Casandrino;Casandrino;NA;063020
;B926;31/12/1989;;Casanova Lanza;CO;013739
17033;B927;;Casanova Lerrone;Casanova Lerrone;SV;009019
13030;B928;;Casanova Elvo;Casanova Elvo;VC;002033
27041;B929;;Casanova Lonati;Casanova Lonati;PV;018031
;B930;31/12/1989;;Ca' Santo Spirito Della Bainsizza;GO;031746
;B931;31/12/1989;;Casanuova Offredi;CR;019729
00010;B932;;Casape;Casape;RM;058021
13866;B933;;Casapinta;Casapinta;BI;096014
02030;B934;;Casaprota;Casaprota;RI;057011
81020;B935;;Casapulla;Casapulla;CE;061021
73042;B936;;Casarano;Casarano;LE;075016
23831;B937;;Casargo;Casargo;LC;097015
20080;B938;;Casarile;Casarile;MI;015055
16030;B939;;Casarza Ligure;Casarza Ligure;GE;010011
33072;B940;;Casarsa Della Delizia;Casarsa Della Delizia;PN;093010
15050;B941;;Casasco;Casasco;AL;006041
22022;B942;31/12/2017;Casasco d'Intelvi;Casasco d'Intelvi;CO;013050
23880;B943;;Casatenovo;Casatenovo;LC;097016
;B944;31/12/1989;;Casatico;PV;018716
27040;B945;;Casatisma;Casatisma;PV;018032
80020;B946;;Casavatore;Casavatore;NA;063021
24060;B947;;Casazza;Casazza;BG;016058
06043;B948;;Cascia;Cascia;PG;054007
21020;B949;;Casciago;Casciago;VA;012038
56021;B950;;Cascina;Cascina;PI;050008
;B951;31/12/1989;;Cascine di Stra;VC;002705
13030;B952;;San Giacomo Vercellese;San Giacomo Vercellese;VC;002035
10010;B953;;Cascinette d'Ivrea;Cascinette d'Ivrea;TO;001061
27050;B954;;Casei Gerola;Casei Gerola;PV;018033
10040;B955;;Caselette;Caselette;TO;001062
16015;B956;;Casella;Casella;GE;010012
;B957;31/12/1989;;Caselle d'Ozero;MI;015737
26853;B958;;Caselle Lurani;Caselle Lurani;LO;098012
84030;B959;;Caselle in Pittari;Caselle in Pittari;SA;065029
10072;B960;;Caselle Torinese;Caselle Torinese;TO;001063
26842;B961;;Caselle Landi;Caselle Landi;LO;098011
50018;B962;;Scandicci;Scandicci;FI;048041
81100;B963;;Caserta;Caserta;CE;061022
;B964;31/12/1989;;Casez;TN;022726
31030;B965;;Casier;Casier;TV;026010
89030;B966;;Casignana;Casignana;RC;080024
42034;B967;;Casina;Casina;RE;035013
88834;B968;;Castelsilano;Castelsilano;KR;101005
40030;B969;;Castel di Casio;Castel di Casio;BO;037015
;B970;31/12/1989;;Casirago;CO;013740
24040;B971;;Casirate d'Adda;Casirate d'Adda;BG;016059
;B972;31/12/1989;;Casirate Olona;MI;015738
;B973;31/12/1989;;Casletto;CO;013741
22030;B974;;Caslino d'Erba;Caslino d'Erba;CO;013052
;B975;31/12/1989;;Caslino al Piano;CO;013742
;B976;31/12/1989;;Casnate;CO;013743
22070;B977;;Casnate Con Bernate;Casnate Con Bernate;CO;013053
24020;B978;;Casnigo;Casnigo;BG;016060
54014;B979;;Casola in Lunigiana;Casola in Lunigiana;MS;045004
80050;B980;;Casola di Napoli;Casola di Napoli;NA;063022
;B981;31/12/1989;;Casolate;MI;015739
48010;B982;;Casola Valsenio;Casola Valsenio;RA;039005
87050;B983;05/05/2017;Casole Bruzio;Casole Bruzio;CS;078028
53031;B984;;Casole d'Elsa;Casole d'Elsa;SI;052004
66043;B985;;Casoli;Casoli;CH;069017
;B986;31/12/1989;;Casone;MI;015740
21011;B987;;Casorate Sempione;Casorate Sempione;VA;012039
27022;B988;;Casorate Primo;Casorate Primo;PV;018034
20010;B989;;Casorezzo;Casorezzo;MI;015058
80026;B990;;Casoria;Casoria;NA;063023
14032;B991;;Casorzo Monferrato;Casorzo Monferrato;AT;005020
;B992;31/12/1989;;Casotto;VI;024700
23020;B993;;Caspoggio;Caspoggio;SO;014013
33010;B994;;Cassacco;Cassacco;UD;030019
;B995;31/12/1989;;Cassago;CO;013744
23893;B996;;Cassago Brianza;Cassago Brianza;LC;097017
83040;B997;;Cassano Irpino;Cassano Irpino;AV;064021
70020;B998;;Cassano Delle Murge;Cassano Delle Murge;BA;072016
21030;B999;;Cassano Valcuvia;Cassano Valcuvia;VA;012041
;C001;31/12/1989;;Cassano Albese;CO;013745
87011;C002;;Cassano All'Ionio;Cassano All'Ionio;CS;078029
20062;C003;;Cassano d'Adda;Cassano d'Adda;MI;015059
21012;C004;;Cassano Magnago;Cassano Magnago;VA;012040
15063;C005;31/12/2017;Cassano Spinola;Cassano Spinola;AL;006042
96010;C006;;Cassaro;Cassaro;SR;089007
24010;C007;;Cassiglio;Cassiglio;BG;016061
;C008;31/12/1989;;Cassina Aliprandi;MI;015741
;C009;31/12/1989;;Cassina Amata;MI;015742
;C010;31/12/1989;;Cassina Baraggia;MI;015743
;C011;31/12/1989;;Cassina De' Bracchi;CO;013746
;C012;31/12/1989;;Cassina De' Gatti;MI;015744
20016;C013;;Pero;Pero;MI;015170
20060;C014;;Cassina De' Pecchi;Cassina De' Pecchi;MI;015060
;C015;31/12/1989;;Cassina Ferrara;MI;015745
;C016;31/12/1989;;Cassina Mariaga;CO;013747
;C017;31/12/1989;;Cassina Nuova;MI;015746
;C018;31/12/1989;;Cassina Pertusella;MI;015747
;C019;31/12/1989;;Cassina Pobbia;MI;015748
22070;C020;;Cassina Rizzardi;Cassina Rizzardi;CO;013055
;C021;31/12/1989;;Cassina Savina;MI;015749
14050;C022;;Cassinasco;Cassinasco;AT;005021
;C023;31/12/1989;;Cassina Triulza;MI;015750
23817;C024;;Cassina Valsassina;Cassina Valsassina;LC;097018
;C025;31/12/1989;;Cassina Verghera;MI;015751
;C026;31/12/1989;;Cascine;CR;019730
15016;C027;;Cassine;Cassine;AL;006043
;C028;31/12/1989;;Cassine Calderari;PV;018717
;C029;31/12/1989;;Cascine Gandini;CR;019731
15070;C030;;Cassinelle;Cassinelle;AL;006044
;C031;31/12/1989;;Cassine Sirigari;PV;018718
;C032;31/12/1989;;Cassine Tolentine;PV;018719
20081;C033;;Cassinetta di Lugagnano;Cassinetta di Lugagnano;MI;015061
03043;C034;;Cassino;Cassino;FR;060019
;C035;31/12/1989;;Cassino Po;PV;018720
;C036;31/12/1989;;Cassino d'Alberi;MI;015752
36022;C037;;Cassola;Cassola;VI;024026
27023;C038;;Cassolnovo;Cassolnovo;PV;018035
;C039;31/12/1989;;Castagna;CZ;079700
64030;C040;;Castel Castagna;Castel Castagna;TE;067010
37043;C041;;Castagnaro;Castagnaro;VR;023020
;C042;31/12/1989;;Castagnate Olona;MI;015753
;C043;31/12/1989;;Castagne';TN;022727
57022;C044;;Castagneto Carducci;Castagneto Carducci;LI;049006
10090;C045;;Castagneto Po;Castagneto Po;TO;001064
12050;C046;;Castagnito;Castagnito;CN;004046
14030;C047;;Castagnole Monferrato;Castagnole Monferrato;AT;005023
10060;C048;;Castagnole Piemonte;Castagnole Piemonte;TO;001065
14054;C049;;Castagnole Delle Lanze;Castagnole Delle Lanze;AT;005022
27040;C050;;Castana;Castana;PV;018036
98070;C051;;Castell'Umberto;Castell'Umberto;ME;083014
20022;C052;;Castano Primo;Castano Primo;MI;015062
27045;C053;;Casteggio;Casteggio;PV;018037
;C054;31/12/1989;;Castegnate Olona;MI;015754
25045;C055;;Castegnato;Castegnato;BS;017040
36020;C056;;Castegnero;Castegnero;VI;024027
35040;C057;;Castelbaldo;Castelbaldo;PD;028029
83040;C058;;Castel Baronia;Castel Baronia;AV;064022
46032;C059;;Castelbelforte;Castelbelforte;MN;020013
60030;C060;;Castelbellino;Castelbellino;AN;042008
;C061;31/12/1989;Kastelbell;Castelbello;BZ;021706
39020;C062;;Kastelbell-Tschars;Castelbello-Ciardes;BZ;021018
17030;C063;;Castelbianco;Castelbianco;SV;009020
14040;C064;;Castel Boglione;Castel Boglione;AT;005024
48014;C065;;Castel Bolognese;Castel Bolognese;RA;039006
86030;C066;;Castelbottaccio;Castelbottaccio;CB;070013
90013;C067;;Castelbuono;Castelbuono;PA;082022
;C068;31/12/1989;;Castel Cellesi;VT;056701
84020;C069;;Castelcivita;Castelcivita;SA;065030
63839;C070;;Servigliano;Servigliano;FM;109038
60010;C071;30/06/2014;Castel Colonna;Castel Colonna;AN;042009
25030;C072;;Castelcovati;Castelcovati;BS;017041
31030;C073;;Castelcucco;Castelcucco;TV;026011
90014;C074;;Casteldaccia;Casteldaccia;PA;082023
40034;C075;;Castel d'Aiano;Castel d'Aiano;BO;037013
46033;C076;;Castel d'Ario;Castel d'Ario;MN;020014
;C077;31/12/1989;Ehrenburg;Casteldarne;BZ;021707
37060;C078;;Castel d'Azzano;Castel d'Azzano;VR;023021
24060;C079;;Castelli Calepio;Castelli Calepio;BG;016062
47861;C080;;Casteldelci;Casteldelci;RN;099021
12020;C081;;Casteldelfino;Casteldelfino;CN;004047
86080;C082;;Castel del Giudice;Castel del Giudice;IS;094009
67023;C083;;Castel del Monte;Castel del Monte;AQ;066026
;C084;31/12/1989;;Castel del Monte Udinese;UD;030701
58033;C085;;Castel del Piano;Castel del Piano;GR;053004
40022;C086;;Castel del Rio;Castel del Rio;BO;037014
;C087;31/12/1989;;Castel De' Ratti;AL;006705
;C088;31/12/1989;;Castel di Croce;AP;044702
26030;C089;;Casteldidone;Casteldidone;CR;019023
67020;C090;;Castel di Ieri;Castel di Ieri;AQ;066027
95040;C091;;Castel di Iudica;Castel di Iudica;CT;087013
;C092;31/12/1989;;Castel di Lago;PG;054703
63082;C093;;Castel di Lama;Castel di Lama;AP;044011
98070;C094;;Castel di Lucio;Castel di Lucio;ME;083013
;C095;31/12/1989;;Casteldimezzo;PU;041701
67031;C096;;Castel di Sangro;Castel di Sangro;AQ;066028
81040;C097;;Castel di Sasso;Castel di Sasso;CE;061024
02020;C098;;Castel di Tora;Castel di Tora;RI;057013
;C099;31/12/1989;;Castel Dobra;GO;031706
60022;C100;;Castelfidardo;Castelfidardo;AN;042010
50051;C101;;Castelfiorentino;Castelfiorentino;FI;048010
52016;C102;;Castel Focognano;Castel Focognano;AR;051008
38020;C103;31/12/2019;Castelfondo;Castelfondo;TN;022046
04021;C104;;Castelforte;Castelforte;LT;059004
83040;C105;;Castelfranci;Castelfranci;AV;064023
82022;C106;;Castelfranco in Miscano;Castelfranco in Miscano;BN;062016
41013;C107;;Castelfranco Emilia;Castelfranco Emilia;MO;036006
87040;C108;;Castrolibero;Castrolibero;CS;078031
;C109;31/12/1989;;Castelfranco d'Oglio;CR;019732
18030;C110;;Castel Vittorio;Castel Vittorio;IM;008015
31033;C111;;Castelfranco Veneto;Castelfranco Veneto;TV;026012
52020;C112;30/06/2014;Castelfranco di Sopra;Castelfranco di Sopra;AR;051009
56022;C113;;Castelfranco di Sotto;Castelfranco di Sotto;PI;050009
66032;C114;;Castel Frentano;Castel Frentano;CH;069018
26010;C115;;Castel Gabbiano;Castel Gabbiano;CR;019024
00040;C116;;Castel Gandolfo;Castel Gandolfo;RM;058022
05013;C117;;Castel Giorgio;Castel Giorgio;TR;055009
46042;C118;;Castel Goffredo;Castel Goffredo;MN;020015
36070;C119;;Castelgomberto;Castelgomberto;VI;024028
85050;C120;;Castelgrande;Castelgrande;PZ;076021
40023;C121;;Castel Guelfo di Bologna;Castel Guelfo di Bologna;BO;037016
45020;C122;;Castelguglielmo;Castelguglielmo;RO;029011
66040;C123;;Castelguidone;Castelguidone;CH;069019
;C124;31/12/1989;;Castel Iablanizza;FU;701702
84048;C125;;Castellabate;Castellabate;SA;065031
67050;C126;;Castellafiume;Castellafiume;AQ;066029
14033;C127;;Castell'Alfero;Castell'Alfero;AT;005025
64020;C128;;Castellalto;Castellalto;TE;067011
80053;C129;;Castellammare di Stabia;Castellammare di Stabia;NA;063024
91014;C130;;Castellammare del Golfo;Castellammare del Golfo;TP;081005
;C131;31/12/1989;;Castel Lambro;PV;018721
;C132;31/12/1989;;Castellammare Adriatico;PE;068700
10081;C133;;Castellamonte;Castellamonte;TO;001066
70013;C134;;Castellana Grotte;Castellana Grotte;BA;072017
90020;C135;;Castellana Sicula;Castellana Sicula;PA;082024
74011;C136;;Castellaneta;Castellaneta;TA;073003
15051;C137;;Castellania Coppi;Castellania Coppi;AL;006045
;C138;31/12/1989;;Castellano;TN;022728
21053;C139;;Castellanza;Castellanza;VA;012042
12030;C140;31/12/2018;Castellar;Castellar;CN;004048
42014;C141;;Castellarano;Castellarano;RE;035014
15050;C142;;Castellar Guidobono;Castellar Guidobono;AL;006046
18011;C143;;Castellaro;Castellaro;IM;008014
;C144;31/12/1989;;Castellaro De' Giorgi;PV;018722
29014;C145;;Castell'Arquato;Castell'Arquato;PC;033012
32010;C146;30/06/2014;Castellavazzo;Castellavazzo;BL;025009
58034;C147;;Castell'Azzara;Castell'Azzara;GR;053005
15073;C148;;Castellazzo Bormida;Castellazzo Bormida;AL;006047
28060;C149;;Castellazzo Novarese;Castellazzo Novarese;NO;003042
;C150;31/12/1989;;Castellazzo De' Barzi;MI;015755
;C151;31/12/1989;;Castellengo;VC;002706
60010;C152;;Castelleone di Suasa;Castelleone di Suasa;AN;042011
26012;C153;;Castelleone;Castelleone;CR;019025
14013;C154;;Castellero;Castellero;AT;005026
13851;C155;;Castelletto Cervo;Castelletto Cervo;BI;096015
15010;C156;;Castelletto d'Erro;Castelletto d'Erro;AL;006048
27040;C157;;Castelletto di Branduzzo;Castelletto di Branduzzo;PV;018038
15060;C158;;Castelletto d'Orba;Castelletto d'Orba;AL;006049
;C159;31/12/1989;;Castelletto Mendosio;MI;015756
15020;C160;;Castelletto Merli;Castelletto Merli;AL;006050
14040;C161;;Castelletto Molina;Castelletto Molina;AT;005027
15040;C162;;Castelletto Monferrato;Castelletto Monferrato;AL;006051
;C163;31/12/1989;;Castelletto Monforte;CN;004705
;C164;31/12/1989;;Castelletto Po;PV;018723
12040;C165;;Castelletto Stura;Castelletto Stura;CN;004049
28053;C166;;Castelletto Sopra Ticino;Castelletto Sopra Ticino;NO;003043
12070;C167;;Castelletto Uzzone;Castelletto Uzzone;CN;004050
;C168;31/12/1989;;Castelletto Villa;VC;002707
64041;C169;;Castelli;Castelli;TE;067012
;C171;31/12/1989;;Castelli Cusiani;NO;003729
53011;C172;;Castellina in Chianti;Castellina in Chianti;SI;052005
12050;C173;;Castellinaldo d'Alba;Castellinaldo d'Alba;CN;004051
56040;C174;;Castellina Marittima;Castellina Marittima;PI;050010
86020;C175;;Castellino del Biferno;Castellino del Biferno;CB;070014
12060;C176;;Castellino Tanaro;Castellino Tanaro;CN;004052
03030;C177;;Castelliri;Castelliri;FR;060020
81016;C178;;Castello del Matese;Castello del Matese;CE;061025
;C179;31/12/1989;;Castello Valsolda;CO;013749
;C180;31/12/1989;;Castello Sopra Lecco;CO;013748
21010;C181;;Castelveccana;Castelveccana;VA;012045
;C182;31/12/1989;;Castello;TN;022729
38082;C183;;Castel Condino;Castel Condino;TN;022045
27030;C184;;Castello d'Agogna;Castello d'Agogna;PV;018039
40050;C185;;Castello d'Argile;Castello d'Argile;BO;037017
23030;C186;;Castello Dell'Acqua;Castello Dell'Acqua;SO;014014
23884;C187;;Castello di Brianza;Castello di Brianza;LC;097019
80030;C188;;Castello di Cisterna;Castello di Cisterna;NA;063025
38030;C189;;Castello-Molina di Fiemme;Castello-Molina di Fiemme;TN;022047
31030;C190;;Castello di Godego;Castello di Godego;TV;026013
40050;C191;30/06/2014;Castello di Serravalle;Castello di Serravalle;BO;037018
;C192;31/12/1989;;Castellone al Volturno;CB;070700
;C193;31/12/1989;;Castellonorato;LT;059700
38053;C194;;Castello Tesino;Castello Tesino;TN;022048
46014;C195;;Castellucchio;Castellucchio;MN;020016
;C196;31/12/1989;;Castelluccio;PZ;076700
86031;C197;;Castelmauro;Castelmauro;CB;070015
71025;C198;;Castelluccio dei Sauri;Castelluccio dei Sauri;FG;071015
85040;C199;;Castelluccio Inferiore;Castelluccio Inferiore;PZ;076022
86080;C200;;Castelverrino;Castelverrino;IS;094013
85040;C201;;Castelluccio Superiore;Castelluccio Superiore;PZ;076023
71020;C202;;Castelluccio Valmaggiore;Castelluccio Valmaggiore;FG;071016
00024;C203;;Castel Madama;Castel Madama;RM;058023
40013;C204;;Castel Maggiore;Castel Maggiore;BO;037019
12020;C205;;Castelmagno;Castelmagno;CN;004053
22030;C206;;Castelmarte;Castelmarte;CO;013058
45035;C207;;Castelmassa;Castelmassa;RO;029012
25030;C208;;Castel Mella;Castel Mella;BS;017042
85010;C209;;Castelmezzano;Castelmezzano;PZ;076024
98030;C210;;Castelmola;Castelmola;ME;083015
81020;C211;;Castel Morrone;Castel Morrone;CE;061026
;C212;31/12/1989;;Castelnovate;MI;015757
27030;C213;;Castelnovetto;Castelnovetto;PV;018040
12070;C214;;Castelnuovo di Ceva;Castelnuovo di Ceva;CN;004054
45030;C215;;Castelnovo Bariano;Castelnovo Bariano;RO;029013
38050;C216;;Castelnuovo;Castelnuovo;TN;022049
33090;C217;;Castelnovo del Friuli;Castelnovo del Friuli;PN;093011
42024;C218;;Castelnovo di Sotto;Castelnovo di Sotto;RE;035015
42035;C219;;Castelnovo Ne' Monti;Castelnovo Ne' Monti;RE;035016
22070;C220;;Castelnuovo Bozzente;Castelnuovo Bozzente;CO;013059
;C221;31/12/1989;;Castelnuovo Cremasco;CR;019733
71034;C222;;Castelnuovo Della Daunia;Castelnuovo Della Daunia;FG;071017
03040;C223;;Castelnuovo Parano;Castelnuovo Parano;FR;060021
02031;C224;;Castelnuovo di Farfa;Castelnuovo di Farfa;RI;057014
37014;C225;;Castelnuovo del Garda;Castelnuovo del Garda;VR;023022
14043;C226;;Castelnuovo Belbo;Castelnuovo Belbo;AT;005029
53019;C227;;Castelnuovo Berardenga;Castelnuovo Berardenga;SI;052006
26843;C228;;Castelnuovo Bocca d'Adda;Castelnuovo Bocca d'Adda;LO;098013
15017;C229;;Castelnuovo Bormida;Castelnuovo Bormida;AL;006052
14040;C230;;Castelnuovo Calcea;Castelnuovo Calcea;AT;005030
84040;C231;;Castelnuovo Cilento;Castelnuovo Cilento;SA;065032
14022;C232;;Castelnuovo Don Bosco;Castelnuovo Don Bosco;AT;005031
;C233;31/12/1989;;Castelnuovo del Vescovo;CR;019734
;C234;31/12/1989;;Castelnuovo del Zappa;CR;019735
84020;C235;;Castelnuovo di Conza;Castelnuovo di Conza;SA;065033
55032;C236;;Castelnuovo di Garfagnana;Castelnuovo di Garfagnana;LU;046009
00060;C237;;Castelnuovo di Porto;Castelnuovo di Porto;RM;058024
;C238;31/12/1989;;Castelnuovo d'Istria;FU;701703
;C239;31/12/1989;;Castelnuovo Gherardi;CR;019736
19033;C240;;Castelnuovo Magra;Castelnuovo Magra;SP;011011
10080;C241;;Castelnuovo Nigra;Castelnuovo Nigra;TO;001067
41051;C242;;Castelnuovo Rangone;Castelnuovo Rangone;MO;036007
15053;C243;;Castelnuovo Scrivia;Castelnuovo Scrivia;AL;006053
56041;C244;;Castelnuovo di Val di Cecina;Castelnuovo di Val di Cecina;PI;050011
82024;C245;;Castelpagano;Castelpagano;BN;062017
86090;C246;;Castelpetroso;Castelpetroso;IS;094010
86090;C247;;Castelpizzuto;Castelpizzuto;IS;094011
60031;C248;;Castelplanio;Castelplanio;AN;042012
;C249;31/12/1989;;Castelponzone;CR;019737
82030;C250;;Castelpoto;Castelpoto;BN;062018
62022;C251;;Castelraimondo;Castelraimondo;MC;043009
06044;C252;;Castel Ritaldi;Castel Ritaldi;PG;054008
14044;C253;;Castel Rocchero;Castel Rocchero;AT;005032
39040;C254;;Kastelruth;Castelrotto;BZ;021019
24040;C255;;Castel Rozzone;Castel Rozzone;BG;016063
;C256;31/12/1989;;Castel Ruggero;SA;065701
;C257;31/12/1989;;Castel San Benedetto Reatino;PG;054704
;C258;31/12/1989;;Castel San Felice;PG;054705
84083;C259;;Castel San Giorgio;Castel San Giorgio;SA;065034
;C260;31/12/1989;;Castel San Giovanni di Spoleto;PG;054706
29015;C261;;Castel San Giovanni;Castel San Giovanni;PC;033013
84049;C262;;Castel San Lorenzo;Castel San Lorenzo;SA;065035
52018;C263;;Castel San Niccol�;Castel San Niccol�;AR;051010
;C264;31/12/1989;;Castel San Pietro Monferrato;AL;006706
40024;C265;;Castel San Pietro Terme;Castel San Pietro Terme;BO;037020
00030;C266;;Castel San Pietro Romano;Castel San Pietro Romano;RM;058025
62039;C267;;Castelsantangelo Sul Nera;Castelsantangelo Sul Nera;MC;043010
02010;C268;;Castel Sant'Angelo;Castel Sant'Angelo;RI;057015
01030;C269;;Castel Sant'Elia;Castel Sant'Elia;VT;056017
86071;C270;;Castel San Vincenzo;Castel San Vincenzo;IS;094012
85031;C271;;Castelsaraceno;Castelsaraceno;PZ;076025
07031;C272;;Castelsardo;Castelsardo;SS;090023
21050;C273;;Castelseprio;Castelseprio;VA;012044
15070;C274;;Castelspina;Castelspina;AL;006054
92025;C275;;Casteltermini;Casteltermini;AG;084012
17034;C276;;Castelvecchio di Rocca Barbena;Castelvecchio di Rocca Barbena;SV;009021
;C277;31/12/1989;;Castelvecchio di Santa Maria Maggiore;IM;008709
67020;C278;;Castelvecchio Calvisio;Castelvecchio Calvisio;AQ;066030
67024;C279;;Castelvecchio Subequo;Castelvecchio Subequo;AQ;066031
82037;C280;;Castelvenere;Castelvenere;BN;062019
;C281;31/12/1989;;Castelvero d'Asti;AL;006707
11029;C282;;Verres;Verres;AO;007073
83040;C283;;Castelvetere Sul Calore;Castelvetere Sul Calore;AV;064024
82023;C284;;Castelvetere in Val Fortore;Castelvetere in Val Fortore;BN;062020
89041;C285;;Caulonia;Caulonia;RC;080025
91022;C286;;Castelvetrano;Castelvetrano;TP;081006
41014;C287;;Castelvetro di Modena;Castelvetro di Modena;MO;036008
29010;C288;;Castelvetro Piacentino;Castelvetro Piacentino;PC;033014
05014;C289;;Castel Viscardo;Castel Viscardo;TR;055010
26010;C290;;Castelvisconti;Castelvisconti;CR;019027
81030;C291;;Castel Volturno;Castel Volturno;CE;061027
40055;C292;;Castenaso;Castenaso;BO;037021
25014;C293;;Castenedolo;Castenedolo;BS;017043
11024;C294;;Chatillon;Chatillon;AO;007020
;C295;31/12/1989;;Castiglione d'Asti;AL;006708
40035;C296;;Castiglione dei Pepoli;Castiglione dei Pepoli;BO;037022
95012;C297;;Castiglione di Sicilia;Castiglione di Sicilia;CT;087014
66033;C298;;Castiglione Messer Marino;Castiglione Messer Marino;CH;069020
22023;C299;31/12/2017;Castiglione d'Intelvi;Castiglione d'Intelvi;CO;013060
21043;C300;;Castiglione Olona;Castiglione Olona;VA;012046
87040;C301;;Castiglione Cosentino;Castiglione Cosentino;CS;078030
16030;C302;;Castiglione Chiavarese;Castiglione Chiavarese;GE;010013
55033;C303;;Castiglione di Garfagnana;Castiglione di Garfagnana;LU;046010
26823;C304;;Castiglione d'Adda;Castiglione d'Adda;LO;098014
